
2025-06-16 23:27:21 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-16 23:42:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:42:25 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:42:35 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:42:35 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117355375, 's': 'SOLUSDT', 'p': '-0.6600', 'P': '-0.432', 'w': '155.6145', 'c': '151.9800', 'Q': '76.50', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23911524.24', 'q': '3720979746.1924', 'O': 1750030920000, 'C': 1750117355370, 'F': 2397595834, 'L': 2400311086, 'n': 2714731}
2025-06-16 23:42:35 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:42:35 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:42:35 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:42:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:42:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117365264, 's': 'SOLUSDT', 'p': '-0.6800', 'P': '-0.445', 'w': '155.6143', 'c': '151.9600', 'Q': '0.56', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23912862.79', 'q': '3721183153.4226', 'O': 1750030920000, 'C': 1750117365259, 'F': 2397595834, 'L': 2400311315, 'n': 2714960}
2025-06-16 23:42:45 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:42:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:42:45 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:42:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:42:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117375385, 's': 'SOLUSDT', 'p': '-0.7900', 'P': '-0.518', 'w': '155.6129', 'c': '151.8500', 'Q': '11.25', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23921629.18', 'q': '3722514417.2797', 'O': 1750030920000, 'C': 1750117375382, 'F': 2397595834, 'L': 2400312164, 'n': 2715809}
2025-06-16 23:42:55 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:42:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:42:55 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:43:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:43:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117385440, 's': 'SOLUSDT', 'p': '-0.9300', 'P': '-0.609', 'w': '155.6115', 'c': '151.8400', 'Q': '0.10', 'o': '152.7700', 'h': '158.6800', 'l': '150.9200', 'v': '23926841.52', 'q': '3723292109.2407', 'O': 1750030980000, 'C': 1750117385435, 'F': 2397597478, 'L': 2400314518, 'n': 2716519}
2025-06-16 23:43:05 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:43:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:43:05 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:43:15 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:43:15 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117394980, 's': 'SOLUSDT', 'p': '-0.9100', 'P': '-0.596', 'w': '155.6105', 'c': '151.8600', 'Q': '7.86', 'o': '152.7700', 'h': '158.6800', 'l': '150.9200', 'v': '23933449.92', 'q': '3724295643.8426', 'O': 1750030980000, 'C': 1750117394971, 'F': 2397597478, 'L': 2400314933, 'n': 2716934}
2025-06-16 23:43:15 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:43:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:43:15 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:43:27 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:43:27 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117407470, 's': 'SOLUSDT', 'p': '-0.9300', 'P': '-0.609', 'w': '155.6091', 'c': '151.8400', 'Q': '9.88', 'o': '152.7700', 'h': '158.6800', 'l': '150.9200', 'v': '23942101.52', 'q': '3725609322.5266', 'O': 1750030980000, 'C': 1750117407465, 'F': 2397597478, 'L': 2400316748, 'n': 2718749}
2025-06-16 23:43:27 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:43:27 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:43:27 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:43:37 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:43:37 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117417466, 's': 'SOLUSDT', 'p': '-0.7800', 'P': '-0.511', 'w': '155.6082', 'c': '151.9900', 'Q': '0.06', 'o': '152.7700', 'h': '158.6800', 'l': '150.9200', 'v': '23948119.26', 'q': '3726523095.2083', 'O': 1750030980000, 'C': 1750117417457, 'F': 2397597478, 'L': 2400317399, 'n': 2719400}
2025-06-16 23:43:37 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:43:37 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:43:37 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:43:47 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:43:47 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117427148, 's': 'SOLUSDT', 'p': '-0.8200', 'P': '-0.537', 'w': '155.6077', 'c': '151.9500', 'Q': '1.50', 'o': '152.7700', 'h': '158.6800', 'l': '150.9200', 'v': '23951447.09', 'q': '3727028774.7289', 'O': 1750030980000, 'C': 1750117427138, 'F': 2397597478, 'L': 2400318666, 'n': 2720667}
2025-06-16 23:43:47 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:43:47 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:43:47 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:43:57 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:43:57 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117437378, 's': 'SOLUSDT', 'p': '-0.8300', 'P': '-0.543', 'w': '155.6067', 'c': '151.9400', 'Q': '16.75', 'o': '152.7700', 'h': '158.6800', 'l': '150.9200', 'v': '23957653.00', 'q': '3727971834.5830', 'O': 1750030980000, 'C': 1750117437374, 'F': 2397597478, 'L': 2400319113, 'n': 2721114}
2025-06-16 23:43:57 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:43:57 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:43:57 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:44:07 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:44:07 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117447463, 's': 'SOLUSDT', 'p': '-0.9600', 'P': '-0.628', 'w': '155.6070', 'c': '151.8600', 'Q': '0.31', 'o': '152.8200', 'h': '158.6800', 'l': '150.9200', 'v': '23954366.00', 'q': '3727466023.8252', 'O': 1750031040000, 'C': 1750117447458, 'F': 2397598964, 'L': 2400320579, 'n': 2721093}
2025-06-16 23:44:07 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:44:07 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:44:07 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:44:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:44:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117457446, 's': 'SOLUSDT', 'p': '-0.9500', 'P': '-0.622', 'w': '155.6067', 'c': '151.8700', 'Q': '8.71', 'o': '152.8200', 'h': '158.6800', 'l': '150.9200', 'v': '23956163.99', 'q': '3727738999.3394', 'O': 1750031040000, 'C': 1750117457441, 'F': 2397598964, 'L': 2400320834, 'n': 2721348}
2025-06-16 23:44:17 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:44:17 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:44:17 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:44:27 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:44:27 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117467203, 's': 'SOLUSDT', 'p': '-1.0700', 'P': '-0.700', 'w': '155.6054', 'c': '151.7500', 'Q': '0.11', 'o': '152.8200', 'h': '158.6800', 'l': '150.9200', 'v': '23964370.37', 'q': '3728984688.4482', 'O': 1750031040000, 'C': 1750117467193, 'F': 2397598964, 'L': 2400322152, 'n': 2722666}
2025-06-16 23:44:27 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:44:27 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:44:27 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:44:37 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:44:37 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117477179, 's': 'SOLUSDT', 'p': '-1.0600', 'P': '-0.694', 'w': '155.6048', 'c': '151.7600', 'Q': '2.92', 'o': '152.8200', 'h': '158.6800', 'l': '150.9200', 'v': '23967964.44', 'q': '3729530152.7177', 'O': 1750031040000, 'C': 1750117477173, 'F': 2397598964, 'L': 2400322431, 'n': 2722945}
2025-06-16 23:44:37 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:44:37 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:44:37 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:44:45 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_price_listener() running at /root/breakeven-adjuster/src/services/binanceWebsocket.py:15> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /usr/lib/python3.12/asyncio/tasks.py:922, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /usr/lib/python3.12/asyncio/tasks.py:767]>
