2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-14 05:59:56 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880795792, 's': 'SOLUSDT', 'p': '3.0700', 'P': '2.136', 'w': '145.7709', 'c': '146.7900', 'Q': '0.04', 'o': '143.7200', 'h': '148.8700', 'l': '142.4900', 'v': '21545691.53', 'q': '3140734075.2522', 'O': 1749794340000, 'C': 1749880795788, 'F': 2391468737, 'L': 2394020136, 'n': 2551118}
2025-06-14 05:59:56 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:59:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:59:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:59:56 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:00:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:00:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880805829, 's': 'SOLUSDT', 'p': '3.0900', 'P': '2.150', 'w': '145.7732', 'c': '146.7800', 'Q': '13.62', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21521561.63', 'q': '3137267139.2512', 'O': 1749794400000, 'C': 1749880805824, 'F': 2391470816, 'L': 2394020236, 'n': 2549139}
2025-06-14 06:00:06 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:00:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:00:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:00:06 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:00:16 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:00:16 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880816160, 's': 'SOLUSDT', 'p': '3.1200', 'P': '2.171', 'w': '145.7732', 'c': '146.8100', 'Q': '0.04', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21522100.25', 'q': '3137346216.0268', 'O': 1749794400000, 'C': 1749880816154, 'F': 2391470816, 'L': 2394020788, 'n': 2549691}
2025-06-14 06:00:16 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:00:16 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:00:16 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:00:16 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:00:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:00:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880825199, 's': 'SOLUSDT', 'p': '3.1000', 'P': '2.157', 'w': '145.7733', 'c': '146.7900', 'Q': '0.36', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21522668.07', 'q': '3137429570.6600', 'O': 1749794400000, 'C': 1749880825196, 'F': 2391470816, 'L': 2394020886, 'n': 2549789}
2025-06-14 06:00:26 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:00:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:00:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:00:26 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:00:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:00:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880836233, 's': 'SOLUSDT', 'p': '3.0800', 'P': '2.144', 'w': '145.7733', 'c': '146.7700', 'Q': '0.72', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21522768.19', 'q': '3137444266.1899', 'O': 1749794400000, 'C': 1749880836228, 'F': 2391470816, 'L': 2394020950, 'n': 2549852}
2025-06-14 06:00:36 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:00:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:00:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:00:36 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:00:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:00:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880846234, 's': 'SOLUSDT', 'p': '3.1200', 'P': '2.171', 'w': '145.7733', 'c': '146.8100', 'Q': '3.36', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21523472.36', 'q': '3137547637.3884', 'O': 1749794400000, 'C': 1749880846230, 'F': 2391470816, 'L': 2394021113, 'n': 2550015}
2025-06-14 06:00:46 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:00:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:00:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:00:46 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:00:56 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:00:56 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880856238, 's': 'SOLUSDT', 'p': '3.1400', 'P': '2.185', 'w': '145.7733', 'c': '146.8300', 'Q': '11.83', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21524032.58', 'q': '3137629890.3430', 'O': 1749794400000, 'C': 1749880856234, 'F': 2391470816, 'L': 2394021182, 'n': 2550084}
2025-06-14 06:00:56 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:00:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:00:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:00:56 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:01:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:01:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880865814, 's': 'SOLUSDT', 'p': '3.3200', 'P': '2.312', 'w': '145.7756', 'c': '146.8900', 'Q': '6.22', 'o': '143.5700', 'h': '148.8700', 'l': '142.4900', 'v': '21502661.17', 'q': '3134564021.5287', 'O': 1749794460000, 'C': 1749880865807, 'F': 2391473239, 'L': 2394021452, 'n': 2547931}
2025-06-14 06:01:06 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:01:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:01:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:01:06 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:01:16 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:01:16 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880876114, 's': 'SOLUSDT', 'p': '3.3300', 'P': '2.319', 'w': '145.7756', 'c': '146.9000', 'Q': '2.72', 'o': '143.5700', 'h': '148.8700', 'l': '142.4900', 'v': '21502890.54', 'q': '3134597715.5482', 'O': 1749794460000, 'C': 1749880876110, 'F': 2391473239, 'L': 2394021530, 'n': 2548009}
2025-06-14 06:01:16 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:01:16 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:01:16 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:01:16 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:01:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:01:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880885602, 's': 'SOLUSDT', 'p': '3.3800', 'P': '2.354', 'w': '145.7758', 'c': '146.9500', 'Q': '0.46', 'o': '143.5700', 'h': '148.8700', 'l': '142.4900', 'v': '21506662.07', 'q': '3135151939.5517', 'O': 1749794460000, 'C': 1749880885599, 'F': 2391473239, 'L': 2394021857, 'n': 2548336}
2025-06-14 06:01:26 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:01:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:01:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:01:26 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:01:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:01:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880896306, 's': 'SOLUSDT', 'p': '3.3800', 'P': '2.354', 'w': '145.7759', 'c': '146.9500', 'Q': '16.30', 'o': '143.5700', 'h': '148.8700', 'l': '142.4900', 'v': '21507074.47', 'q': '3135212540.5975', 'O': 1749794460000, 'C': 1749880896300, 'F': 2391473239, 'L': 2394021900, 'n': 2548379}
2025-06-14 06:01:36 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:01:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:01:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:01:36 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:01:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:01:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880906073, 's': 'SOLUSDT', 'p': '3.3800', 'P': '2.354', 'w': '145.7759', 'c': '146.9500', 'Q': '4.65', 'o': '143.5700', 'h': '148.8700', 'l': '142.4900', 'v': '21508274.25', 'q': '3135388840.3137', 'O': 1749794460000, 'C': 1749880906068, 'F': 2391473239, 'L': 2394022047, 'n': 2548526}
2025-06-14 06:01:46 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:01:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:01:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:01:46 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:01:56 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:01:56 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880916149, 's': 'SOLUSDT', 'p': '3.3900', 'P': '2.361', 'w': '145.7760', 'c': '146.9600', 'Q': '0.04', 'o': '143.5700', 'h': '148.8700', 'l': '142.4900', 'v': '21509427.35', 'q': '3135558300.2398', 'O': 1749794460000, 'C': 1749880916145, 'F': 2391473239, 'L': 2394022162, 'n': 2548640}
2025-06-14 06:01:56 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:01:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:01:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 06:01:56 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 06:02:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880926289, 's': 'SOLUSDT', 'p': '3.2300', 'P': '2.247', 'w': '145.7773', 'c': '146.9700', 'Q': '0.07', 'o': '143.7400', 'h': '148.8700', 'l': '142.4900', 'v': '21502513.42', 'q': '3134577652.8456', 'O': 1749794520000, 'C': 1749880926282, 'F': 2391474634, 'L': 2394022526, 'n': 2547609}
2025-06-14 06:02:06 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:02:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:02:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:02:06 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:06 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:02:06 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:06 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.97
2025-06-14 06:02:06 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:02:16 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:16 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880936417, 's': 'SOLUSDT', 'p': '3.2100', 'P': '2.233', 'w': '145.7774', 'c': '146.9500', 'Q': '2.00', 'o': '143.7400', 'h': '148.8700', 'l': '142.4900', 'v': '21504846.70', 'q': '3134920556.7415', 'O': 1749794520000, 'C': 1749880936413, 'F': 2391474634, 'L': 2394022714, 'n': 2547797}
2025-06-14 06:02:16 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:02:16 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:02:16 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:02:16 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:16 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:02:16 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:16 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.95
2025-06-14 06:02:16 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:02:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880946099, 's': 'SOLUSDT', 'p': '3.2200', 'P': '2.240', 'w': '145.7774', 'c': '146.9600', 'Q': '8.12', 'o': '143.7400', 'h': '148.8700', 'l': '142.4900', 'v': '21505657.42', 'q': '3135039690.1065', 'O': 1749794520000, 'C': 1749880946096, 'F': 2391474634, 'L': 2394022810, 'n': 2547893}
2025-06-14 06:02:26 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:02:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:02:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:02:26 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:26 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:02:26 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:26 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.96
2025-06-14 06:02:26 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:02:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880955924, 's': 'SOLUSDT', 'p': '3.2200', 'P': '2.240', 'w': '145.7774', 'c': '146.9600', 'Q': '0.23', 'o': '143.7400', 'h': '148.8700', 'l': '142.4900', 'v': '21505785.15', 'q': '3135058461.0123', 'O': 1749794520000, 'C': 1749880955920, 'F': 2391474634, 'L': 2394022847, 'n': 2547930}
2025-06-14 06:02:36 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:02:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:02:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:02:36 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:36 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:02:36 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:36 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.96
2025-06-14 06:02:36 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:02:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880966295, 's': 'SOLUSDT', 'p': '3.1900', 'P': '2.219', 'w': '145.7775', 'c': '146.9300', 'Q': '0.77', 'o': '143.7400', 'h': '148.8700', 'l': '142.4900', 'v': '21506380.71', 'q': '3135145976.6538', 'O': 1749794520000, 'C': 1749880966291, 'F': 2391474634, 'L': 2394022987, 'n': 2548070}
2025-06-14 06:02:46 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:02:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:02:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
